Harnett,NC,78,0.615792715,2,10,3.924274384,R
Lincoln,MN,0,0,4,0,3.528707672,D
Bolivar,MS,18,0.533049041,4,6,24.3515998,R
Hall,GA,111,0.581879944,2,15,10.01445388,R
Citrus,FL,47,0.337214892,4,8,12.88570751,D
Crawford,KS,20,0.509035378,3,2,14.36627803,R
Taylor,KY,19,0.752266698,2,2,8.462481948,D
Pawnee,OK,7,0.426803244,0,0,0.497970383,D
Moultrie,IL,2,0.13479814,3,0,0.789528894,R
Warren,KY,92,0.763739,1,12,5.588523048,R
Sabine,TX,3,0.289855072,1,0,5.892680131,R
Johnson,TN,6,0.33596506,4,1,4.783469389,R
Rooks,KS,3,0.581959263,1,0,4.711959772,R
West Feliciana,LA,4,0.259639102,5,0,19.56203073,D
Emmons,ND,2,0.584453536,0,0,15.36854796,R
Grant,KY,15,0.603015075,3,1,7.794336859,R
Currituck,NC,21,0.840807175,4,2,2.834119405,D
Wichita,TX,97,0.732877489,6,8,12.91846435,D
Evans,GA,5,0.45879978,2,0,2.674426072,R
Contra Costa,CA,644,0.579481148,3,127,2.96851047,D
Sandusky,OH,36,0.598215324,1,5,3.4031282,R
Trimble,KY,2,0.227634874,2,0,2.358276502,R
Archer,TX,4,0.453977982,4,0,5.433837959,R
Garfield,MT,0,0,1,0,19.64575219,R
Palm Beach,FL,910,0.651064956,2,181,4.654373503,R
Lincoln,GA,3,0.393597481,2,0,2.798391487,D
Routt,CO,25,1.047559187,3,6,5.310140644,D
Gloucester,NJ,171,0.58772783,0,44,8.748502333,D
Schoharie,NY,12,0.380155864,1,1,6.935796984,D
Letcher,KY,15,0.642150777,3,0,0,R
Cass,IA,9,0.669244497,2,3,8.339467999,R
Baltimore,MD,739,0.89367234,6,114,2.866575161,R
Silver Bow,MT,33,0.951557093,2,6,4.086341929,D
Owen,KY,5,0.469704086,2,0,4.256102476,D
Dale,AL,34,0.687090777,3,2,10.55938033,R
Buffalo,NE,42,0.870935634,0,5,7.879429656,R
Nelson,VA,6,0.404040404,3,1,3.100373902,R
Martinsville,VA,23,1.677485231,1,2,10.12269447,R
Churchill,NV,17,0.708658135,6,5,9.238785776,R
Grant,KS,5,0.639713408,3,0,3.448573305,R
Gallatin,KY,3,0.349283968,0,0,0,R
Warren,MS,36,0.750265719,2,5,11.27263719,R
Itasca,MN,15,0.329026739,2,2,5.512078424,R
St. Joseph,IN,211,0.78843725,3,31,9.872950431,R
St. James,LA,11,0.508364914,6,3,9.649594069,R
Cleburne,AL,8,0.530503979,3,1,2.07171577,R
Montgomery,AL,210,0.928427112,3,19,14.57214106,D
Oceana,MI,12,0.45764845,3,1,2.004120643,D
Allendale,SC,2,0.206291903,5,0,12.37513213,R
Burnet,TX,28,0.62301137,1,6,13.02490309,R
Mason,TX,5,1.22819946,1,0,2.844255547,R
Thomas,NE,0,0,5,0,27.06171259,D
Clay,MN,32,0.522142088,2,4,2.254596008,R
Bond,IL,7,0.405350628,0,1,2.713725487,R
Morgan,OH,2,0.13474365,4,1,2.944159312,R
Schuyler,IL,3,0.409276944,4,0,3.572213023,R
Jack,TX,6,0.677583286,0,0,18.05395498,R
Campbell,KY,71,0.773142552,3,11,7.675752511,R
Henry,OH,19,0.680101657,4,2,4.299691148,R
Habersham,GA,30,0.68568294,3,1,9.744620707,R
Kittson,MN,0,0,1,0,19.68193577,R
Andrews,TX,10,0.57218058,5,0,11.69701879,R
Boone,KY,120,0.949269458,4,13,6.177190637,R
Greene,IL,4,0.297751973,2,0,6.34895646,R
Pulaski,VA,33,0.961482431,5,5,6.39623981,R
Osborne,KS,1,0.266240682,0,0,9.374641664,R
Sandoval,NM,63,0.45782222,4,8,13.20608414,R
Franklin,PA,99,0.647515894,2,16,4.961615573,R
Wilson,TX,20,0.431015904,2,2,1.30897633,R
Ford,IL,6,0.438340152,2,1,6.521869845,R
Cloud,KS,5,0.532765051,0,1,12.1943227,R
Clay,MS,11,0.543881335,3,0,15.26537925,R
Plymouth,MA,306,0.603524107,3,85,5.824657261,R
Fairbanks North Star,AK,49,0.49317109,1,11,7.276819878,R
Tippecanoe,IN,137,0.748331276,2,20,6.662776178,R
Putnam,IL,0,0,4,2,2.192126622,R
Haskell,OK,4,0.310173697,4,0,17.70990237,R
Elk,KS,0,0,3,0,42.10203177,R
Carroll,NH,46,0.970484609,5,7,0.506143592,R
Koochiching,MN,8,0.622277536,6,2,17.3463567,R
Cannon,TN,7,0.508831867,4,0,1.060030718,D
Alleghany,VA,7,0.442477876,3,0,4.727222029,R
Lafayette,MO,18,0.550660793,2,2,4.81827681,R
Harper,OK,1,0.262329486,1,0,23.37561557,R
Volusia,FL,269,0.530016886,3,59,13.26724113,R
Pierce,GA,13,0.68453478,1,0,5.233948368,R
Gray,KS,1,0.164419599,0,0,13.71283188,R
Fall River,SD,5,0.73046019,0,1,13.46368697,R
Clinton,NY,44,0.539004312,6,7,9.928594314,R
Winnebago,IA,4,0.378823752,5,1,5.453053591,R
Ocean,NJ,411,0.701005115,3,61,9.012633017,R
Navajo,AZ,54,0.499532844,1,2,25.00540788,R
Wayne,UT,2,0.734484025,1,0,14.08850868,R
Lee,AR,3,0.304259635,1,0,27.32623752,R
Ness,KS,2,0.644122383,1,0,10.12544213,R
Reeves,TX,5,0.348456338,0,0,9.415685655,R
Lampasas,TX,10,0.496130185,4,2,8.609285205,R
Clarke,AL,26,1.042293045,3,3,11.1547123,R
Delaware,IN,77,0.657703675,4,13,8.182268059,R
Chisago,MN,26,0.481258677,1,4,2.309371566,D
Cherry,NE,5,0.867754252,2,1,14.92207211,D
Sharp,AR,9,0.532355377,1,1,10.18302003,D
Baca,CO,1,0.274348422,0,0,8.398331156,R
Broward,FL,1286,0.687981982,5,183,2.47641591,R
Tallahatchie,MS,6,0.406476526,4,0,30.27489968,R
Mecklenburg,VA,25,0.801487561,3,2,3.870977093,R
Chaves,NM,42,0.637542123,1,6,13.19091113,R
Union,KY,6,0.395647873,1,1,4.618409363,R
Stafford,VA,76,0.542888165,5,10,3.431259467,R
Clear Creek,CO,11,1.197344073,5,1,2.345886286,R
Boone,MO,139,0.804784706,3,30,8.401244206,R
Hardeman,TX,4,1.018329939,1,0,13.34257491,D
Mower,MN,23,0.584899423,1,4,4.459455967,R
Arapahoe,CO,457,0.738501117,0,77,2.400725308,R
Turner,GA,8,0.981233902,2,0,3.965076931,R
Limestone,AL,51,0.561754436,3,6,3.518353856,R
Newton,AR,1,0.126518219,4,0,21.32055453,R
Morton,KS,3,0.964630225,1,0,7.431844494,R
Prince of Wales-Hyder,AK,3,0,4,0,14.76499609,D
Lake,CO,5,0.679624847,1,1,7.884144429,R
Jackson,IA,5,0.256647161,1,1,6.971373934,R
Union,NM,3,0.698161508,6,0,11.4235797,D
Phillips,CO,2,0.458400183,4,1,1.693766311,R
Brown,SD,28,0.729014789,0,4,8.233625674,R
Belmont,OH,54,0.777414664,5,9,4.615385824,D
Appling,GA,13,0.701186624,3,1,6.773041364,D
Gordon,GA,35,0.624475886,1,3,8.793738002,R
Hinsdale,CO,0,0,1,0,3.285375334,R
Davis,UT,210,0.636958131,5,23,6.140569825,R
Treutlen,GA,3,0.442608439,5,0,1.946439329,R
Davis,IA,4,0.455528983,3,1,6.133795048,R
Sherman,OR,1,0.584795322,6,0,30.95838866,R
Callahan,TX,9,0.666025309,1,1,11.24086297,R
Howard,IN,77,0.927912077,5,6,8.467261346,R
Colorado,TX,16,0.772238042,3,1,6.284856491,R
Montezuma,CO,14,0.543225206,5,0,7.433571639,R
Park,MT,12,0.755667506,1,2,11.03101612,D
Kent,MD,14,0.706357215,4,2,0.004163292,R
Harmon,OK,1,0.357398142,1,0,1.921578817,D
Bergen,NJ,762,0.816219852,4,187,0.94536308,R
Cobb,GA,603,0.824918842,3,83,10.22719365,R
Franklin,KY,47,0.942261427,4,4,5.580015742,R
Fairfax,VA,911,0.800852367,1,150,1.77773435,R
Bay,FL,136,0.75984021,4,18,10.58280898,R
Hamilton,FL,7,0.498291572,2,0,10.81393348,D
York,NE,14,1.005963929,3,0,4.574056282,D
Washington,ME,19,0.597334004,6,2,5.486612093,R
Williamson,TX,321,0.656106285,4,46,7.993775045,R
Yavapai,AZ,128,0.584891521,1,25,12.60656643,R
Lancaster,VA,10,0.905469033,3,1,1.443372936,D
Grant,ND,0,0,2,0,16.35964266,R
Choctaw,MS,4,0.482276344,4,0,1.240872862,R
Brookings,SD,20,0.600348202,0,5,16.37493043,R
Dallas,TX,2067,0.820681654,4,189,6.969851797,D
Butte,ID,2,0.762776506,4,0,10.64377082,R
Lawrence,SD,23,0.932797988,3,5,5.738617894,R
Washington,OK,39,0.750909756,6,4,13.40106639,R
Seneca,OH,28,0.502972929,1,5,5.223573624,R
Lamoille,VT,18,0.717646121,2,5,0.731078497,R
Wheeler,NE,0,0,6,0,36.20283009,R
Floyd,KY,26,0.682271439,4,0,2.650741631,R
Clinch,GA,5,0.731957254,3,0,4.500444832,R
East Feliciana,LA,11,0.555191036,3,1,5.872472043,R
Thayer,NE,1,0.191204589,5,0,6.875683248,R
Warren,OH,130,0.58648645,1,23,5.406153538,R
Dorchester,MD,19,0.583215667,2,2,5.935942431,D
Newport,RI,74,0.898516234,3,10,4.88783442,R
Maui,HI,123,0.754513278,5,14,8.199056548,R
Graves,KY,18,0.478494338,4,3,3.648938959,R
Saluda,SC,5,0.249675422,1,0,4.826395317,R
Bastrop,TX,36,0.461130538,1,4,11.40162833,R
Madison,MO,8,0.64683053,1,1,6.795459772,R
Jefferson,MT,3,0.259560478,1,1,2.549468658,D
Hand,SD,1,0.298953662,0,1,12.75944066,R
Allegany,NY,18,0.377073906,0,4,2.991699266,D
Anne Arundel,MD,454,0.810521787,6,77,5.024142473,R
Weakley,TN,23,0.66912984,2,0,7.186942023,R
Lawrence,OH,38,0.616652873,4,4,5.418755878,R
Clay,FL,119,0.595601558,3,18,6.875673717,R
Montgomery,MS,6,0.576923077,4,0,7.596717474,R
Franklin,VT,23,0.4728424,2,3,1.001125247,R
Union,SC,13,0.466350983,0,1,4.678243333,R
Lawrence,IL,6,0.363218112,2,0,5.21802512,R
Bucks,PA,472,0.753169455,5,83,4.003935187,R
Wheeler,OR,0,0,6,0,37.68575249,R
Cecil,MD,55,0.537198558,5,6,6.504830556,R
Catoosa,GA,46,0.700995108,1,3,11.14287477,R
Whitfield,GA,82,0.791949161,1,4,10.71833166,D
Henderson,IL,2,0.2891845,5,0,0.455902231,R
Sullivan,NH,18,0.417604343,6,2,4.213013684,R
San Miguel,NM,15,0.531180283,5,0,27.73477796,R
White,IL,8,0.556560456,3,1,14.14932897,R
Northwest Arctic,AK,2,0.25916807,5,0,34.05510868,R
Pershing,NV,4,0.597193192,4,0,5.665415254,R
Jefferson,CO,424,0.759172287,5,77,4.035464559,R
Westchester,NY,768,0.789608424,3,192,1.379185291,R
Douglas,MO,4,0.295290123,0,0,13.82321292,R
Richland,MT,10,0.863856254,1,1,9.361906565,D
Loup,NE,0,0,1,0,29.66993414,R
Tripp,SD,3,0.544267054,3,1,8.841419707,R
Nassau,FL,49,0.639528054,1,6,7.427784372,D
Rhea,TN,20,0.612726326,0,2,5.236807815,R
Yankton,SD,18,0.793510845,3,4,9.583009062,R
Bates,MO,9,0.542691751,4,1,1.32023944,R
Kankakee,IL,77,0.691358025,2,10,4.597185395,R
St. Johns,FL,133,0.610318513,4,20,6.571373396,R
Crittenden,AR,34,0.686203278,3,2,4.953202722,R
Augusta,VA,27,0.36554656,3,4,4.118477517,R
Jersey,IL,13,0.575960303,2,1,4.206369477,R
Pottawatomie,OK,62,0.863377477,6,7,7.761754666,R
Kaufman,TX,70,0.629292675,1,8,3.99947493,R
Baldwin,GA,40,0.871288854,0,3,9.319845124,R
Bryan,OK,30,0.674369465,1,2,8.01692145,R
Washington,MO,8,0.319017426,4,2,9.147434259,R
Vermilion,IL,42,0.52679109,2,8,5.720485501,R
Marion,IN,832,0.890560593,1,86,8.785200798,R
Clark,NV,1706,0.824281616,4,144,3.841704314,R
Marshall,MN,2,0.212381863,5,0,15.82253128,R
Forrest,MS,76,0.995676667,3,11,7.115859103,R
Big Horn,MT,2,0.150579732,0,0,25.3264027,R
Manistee,MI,9,0.368550369,5,0,3.430297115,R
Montgomery,MO,5,0.422261633,2,2,3.443931485,R
Jeff Davis,GA,8,0.538394239,0,0,5.752257892,D
Menominee,MI,12,0.506030193,4,5,14.19407421,D
Young,TX,18,0.980926431,4,1,13.41007902,D
Steuben,NY,46,0.467508181,3,5,2.963296553,R
Johnson,AR,11,0.422995578,1,1,2.903847696,R
Cherokee,OK,26,0.537845721,3,1,11.26124889,R
Clay,TX,4,0.385728062,1,0,16.71582397,R
Muscatine,IA,34,0.792485374,3,3,5.818242065,R
Cook,MN,4,0.764379897,1,0,9.811165106,R
Appomattox,VA,7,0.458145167,4,3,0.703730708,R
Pawnee,KS,3,0.43377675,1,0,5.649827214,R
Bristol,VA,31,1.804003724,6,2,15.10425175,R
Coal,OK,1,0.172205958,3,0,13.06573258,R
Stark,IL,0,0,2,0,9.379163529,R
Fulton,PA,5,0.341716785,4,0,4.339743519,R
St. Helena,LA,1,0.094170826,5,0,3.468193695,R
Missaukee,MI,5,0.332513134,4,1,2.48101008,R
Johnson,KS,415,0.722654073,1,94,2.421729508,R
Montague,TX,12,0.618046972,3,1,6.944723248,R
Dickenson,VA,4,0.26130128,2,0,0,R
Fredericksburg,VA,41,1.446208113,3,5,1.959147689,R
Frederick,MD,172,0.705858213,6,33,2.847908209,R
Renville,ND,2,0.77309625,3,0,12.10296912,R
Marion,MS,21,0.811813824,3,2,18.07413946,R
Garden,NE,0,0,2,0,33.2826496,R
St. Joseph,MI,30,0.492239031,4,3,4.836458378,D
Ouray,CO,6,1.29617628,6,0,1.728908611,R
Lyman,SD,2,0.515862781,4,0,36.85093379,R
Webster,NE,1,0.273373428,4,0,14.50630683,R
Hot Spring,AR,14,0.419563654,1,1,6.710451164,R
Tehama,CA,34,0.539109201,3,1,9.892913873,R
Logan,NE,0,0,0,0,3.503170214,R
Travis,TX,892,0.774880662,5,175,7.191998571,D
Moniteau,MO,8,0.504540868,3,2,1.535642395,R
Union,IN,4,0.552028705,2,0,0,R
Ellsworth,KS,3,0.469336671,2,0,10.07920038,R
Emporia,VA,10,1.830831197,6,1,0.595535029,R
Breathitt,KY,5,0.372883884,3,0,8.929923224,R
Johnson,IN,125,0.847239355,2,7,8.176107139,R
Washita,OK,2,0.173205162,5,0,14.39204168,R
McHenry,ND,0,0,3,0,21.59880961,R
Suffolk,NY,1314,0.874270111,5,215,3.904545105,R
Ottawa,OK,15,0.467216944,5,1,8.854237628,D
Barren,KY,37,0.857513674,3,2,3.692960984,R
Titus,TX,19,0.584507476,3,2,6.45604181,R
Cowley,KS,16,0.444901705,0,0,13.69155088,R
Jefferson Davis,LA,18,0.57184611,1,4,3.49069592,R
Republic,KS,2,0.416406413,4,1,8.800213745,R
Kent,TX,0,0,3,0,36.14599808,R
McIntosh,GA,10,0.703531729,3,0,3.460157313,R
Marin,CA,185,0.70949185,0,66,1.705931867,R
Preble,OH,22,0.529024191,3,1,0.23153566,R
Wolfe,KY,2,0.277238703,1,1,0.869939214,D
Hays,TX,131,0.708012431,0,17,6.229463893,D
Hood,TX,42,0.778917305,4,4,9.78809504,R
Grant,NM,22,0.756117679,6,1,15.06312908,D
Hocking,OH,19,0.661444735,5,1,7.861936513,R
Jasper,IA,19,0.51529616,4,1,3.924265519,R
Craven,NC,73,0.698497751,3,11,8.143477426,R
Grand Isle,VT,1,0.142979697,3,0,0.234952355,R
Page,IA,8,0.516262261,2,1,13.08323383,R
Halifax,NC,44,0.830658864,4,1,9.386241895,R
McCurtain,OK,15,0.453857791,0,1,8.87607355,R
DeKalb,TN,6,0.311397135,6,0,0.760085902,R
Valencia,NM,48,0.633103394,5,7,24.02279327,D
Banks,GA,14,0.765236403,1,1,1.444670378,D
Pickens,AL,8,0.392830837,3,1,0.89215884,R
Val Verde,TX,31,0.632988933,2,2,18.46318798,D
Grant,MN,1,0.167897918,1,0,14.74478602,R
Union,IL,13,0.745113773,2,0,5.420924557,R
Arlington,VA,237,1.044476175,1,47,0.083965207,R
Orleans,LA,303,0.788405495,2,35,8.852439074,R
Meade,KS,2,0.459031444,3,0,18.33655835,R
Brooks,GA,7,0.454014788,3,0,3.659813291,R
Kingsbury,SD,1,0.197044335,2,0,14.29072409,R
Portage,OH,124,0.765990042,3,11,7.830029455,R
Pontotoc,OK,21,0.552558874,4,3,8.160750355,D
Cherokee,IA,9,0.760392024,4,0,1.828382985,R
Osage,MO,4,0.291906882,3,0,3.232606058,R
Hale,AL,7,0.461011591,3,1,4.647506988,D
Van Buren,MI,41,0.545220016,5,3,1.484305386,D
Wrangell,AK,1,0,3,0,6.566581991,R
Lancaster,PA,326,0.611265282,6,58,5.232285374,R
Brunswick,NC,90,0.757346259,4,10,5.531190598,R
DeSoto,FL,11,0.314177996,3,0,5.789506327,R
Logan,AR,13,0.592039348,1,0,4.9134865,R
Dunklin,MO,14,0.446656457,3,2,10.78633486,R
Logan,OK,15,0.331301352,1,2,8.753827052,R
Tuscaloosa,AL,161,0.796194093,4,17,6.494042565,R
Sweet Grass,MT,0,0,2,1,6.558608689,D
McDowell,NC,28,0.62270655,5,2,2.176011987,R
Hickman,TN,6,0.246062992,3,0,5.144942738,R
Williams,OH,27,0.72403529,0,2,7.435242522,D
Colfax,NM,16,1.261829653,5,0,28.89879535,R
Meade,KY,11,0.377500944,4,3,7.775164524,R
Waseca,MN,10,0.525624179,2,3,8.553819065,R
King and Queen,VA,0,0,3,0,3.505813358,R
Burke,NC,57,0.636971146,5,4,13.56415175,R
Blaine,OK,2,0.201673893,2,1,17.65731542,R
Clinton,IL,18,0.475473492,3,3,4.839666057,R
Warren,NJ,75,0.701478717,5,12,5.661514908,R
Cheatham,TN,19,0.477819133,2,1,0.567588001,R
Medina,TX,28,0.584624379,0,1,8.075961071,R
Eaton,MI,76,0.699951188,4,6,9.220235792,R
Jackson,AL,29,0.550650337,4,0,3.272510542,R
Sangamon,IL,154,0.773881013,3,25,5.169015646,R
Vanderburgh,IN,161,0.884586222,2,18,4.014978309,R
Grundy,IL,38,0.753594447,3,6,4.951561998,R
Polk,TX,25,0.542546496,0,1,11.76849993,R
Laclede,MO,23,0.649002511,0,3,9.464150504,R
Yukon-Koyukuk,AK,0,0,2,0,49.74586879,R
Huntington,IN,31,0.844548575,2,4,8.526368376,R
Tazewell,VA,32,0.736444813,6,2,8.370637956,R
Oldham,KY,33,0.519766892,4,2,7.181283301,R
Decatur,IN,22,0.829437491,3,2,5.297591746,R
Burt,NE,2,0.304275065,2,2,0.26071609,D
Perry,KY,21,0.760952277,0,0,1.194847669,R
Coryell,TX,32,0.42349329,3,3,17.10548744,R
Dickinson,IA,18,1.062887511,4,4,3.678632624,R
Dodge,MN,9,0.442195254,4,3,1.197967656,R
Roane,TN,34,0.644574202,4,3,9.476283979,R
Cabarrus,NC,145,0.754803413,3,20,7.231018175,R
Holmes,MS,4,0.216696462,3,0,32.50635395,R
Black Hawk,IA,80,0.601969947,4,17,10.91901693,R
Rockcastle,KY,9,0.534886485,4,0,0.946137378,R
Cass,ND,115,0.688602138,0,24,2.679361459,R
Montour,PA,11,0.590097098,5,3,2.752120615,R
Wilbarger,TX,13,1.002081246,5,1,12.58978649,R
Jefferson,GA,11,0.676007866,3,0,2.524805244,R
Washington,VA,33,0.602971003,5,2,3.395491533,R
Falls Church,VA,33,2.426292184,5,5,0,R
Burke,ND,2,0.890868597,1,0,31.4317084,R
Lynn,TX,3,0.519840582,2,0,15.07566897,R
Ketchikan Gateway,AK,12,0.870385145,2,3,1.613872874,R
Middlesex,CT,106,0.642646247,0,22,4.881699861,R
Lafayette,FL,2,0.226372383,4,0,3.15878803,R
Ballard,KY,4,0.485436893,2,0,1.667269583,R
Clay,MO,154,0.659015243,1,31,6.477344179,R
Saline,NE,7,0.491159136,2,1,6.298280808,D
Baxter,AR,32,0.783219522,2,4,4.419134021,R
Pontotoc,MS,17,0.549273021,4,1,4.637282992,R
Randolph,NC,78,0.546302652,1,14,8.416801054,R
Somervell,TX,8,0.920174833,1,0,0,R
District of Columbia,DC,839,1.273347873,3,88,0.78589846,R
Allegany,MD,62,0.84987389,6,7,13.11713633,R
Tulsa,OK,582,0.924399379,6,80,9.291029057,R
Foster,ND,4,1.189767995,2,1,4.761279806,R
Polk,AR,8,0.395550062,5,1,20.46797112,R
McMinn,TN,34,0.646068483,3,0,5.083417963,D
Logan,IL,14,0.470651516,3,2,10.31485159,R
Buchanan,MO,71,0.7934202,4,7,6.798650826,R
San Miguel,CO,12,1.530612245,3,1,1.948093739,R
Rowan,KY,20,0.845487212,3,2,4.024744833,R
New Castle,DE,385,0.696482132,4,88,4.750102909,R
Benton,MN,14,0.35437655,3,4,4.762842734,R
Vigo,IN,93,0.859718049,3,12,13.84803741,R
Jackson,SD,2,0.610873549,1,0,38.9281537,R
Polk,GA,29,0.705030025,2,4,5.155191215,R
Cherokee,TX,26,0.510785431,1,2,8.558925225,R
Marion,GA,4,0.454700466,2,0,0.028811417,R
Montgomery,KS,28,0.821958021,1,5,9.715114438,R
Patrick,VA,6,0.328515112,0,0,4.701333404,D
Iowa,IA,7,0.427480916,1,0,3.284340384,R
Tooele,UT,29,0.470794506,1,2,9.918408915,R
Schleicher,TX,0,0,3,0,5.120375854,D
Lynchburg,VA,81,1.02470682,1,14,8.648660328,R
Allen,IN,240,0.655884652,4,44,9.841942486,R
Lamar,MS,57,0.948435082,3,3,4.685173099,R
Jerome,ID,10,0.438250504,3,0,11.78232266,R
Grenada,MS,21,0.969260593,4,3,7.596178461,R
Atlantic,NJ,208,0.755789237,3,38,8.453772752,R
Solano,CA,280,0.649454574,0,41,3.382464959,R
Greene,GA,7,0.424499697,3,0,1.683896141,R
Cumberland,TN,34,0.586358541,4,3,8.024917194,R
Elk,PA,17,0.544976598,4,3,2.860153652,R
Lake,FL,141,0.446640692,4,29,10.79236923,R
Cedar,MO,12,0.860091743,4,0,6.28952002,R
Lafayette,LA,223,0.946342788,2,35,6.988085578,R
Livingston,MI,97,0.522640574,5,20,5.053904919,R
Howell,MO,23,0.572523834,2,6,10.51194466,R
Madison,IA,3,0.19219681,2,1,3.262899116,R
Covington,AL,24,0.633011552,4,3,4.370326751,R
Fayette,OH,32,1.111111111,5,3,1.387058609,D
Muskingum,OH,64,0.745764292,2,5,10.2438491,R
Cotton,OK,2,0.325203252,1,0,32.43153927,R
Piute,UT,2,1.347708895,4,0,47.17146363,D
Fresno,CA,599,0.620099506,5,49,4.161996053,D
Wayne,IL,5,0.30224264,1,2,7.117801288,R
Washington,AL,3,0.178210764,3,0,3.583565886,D
Goliad,TX,3,0.39740363,0,0,9.645019827,R
Providence,RI,470,0.743701481,3,80,3.201094406,R
Horry,SC,290,0.970444932,1,24,6.272313284,D
Mitchell,NC,8,0.522500163,4,0,0,R
Lenawee,MI,58,0.585580583,5,9,7.693844041,R
Early,GA,5,0.47659899,4,1,5.420550482,R
Irwin,GA,4,0.439367311,3,1,3.378034769,R
Moore,NC,67,0.719834116,6,3,4.167969638,R
Hamilton,KS,1,0.384172109,0,0,41.35374289,R
Hardin,TX,42,0.75511048,4,5,10.02378009,D
Newton,MS,13,0.595456211,1,1,5.982943097,R
Windsor,VT,32,0.57128575,2,8,2.91254175,R
Harris,TX,3125,0.703611723,2,342,6.340430436,D
Mono,CA,17,1.214545974,5,2,15.06029567,R
Scott,IN,19,0.801282051,4,2,1.300301109,R
St. Mary's,MD,69,0.625101919,4,7,3.742248661,R
Aitkin,MN,9,0.570667681,3,0,11.775561,D
Cocke,TN,16,0.452309606,2,2,11.69399437,R
Montgomery,VA,63,0.647854881,3,12,3.523434627,R
Jackson,MO,487,0.712831404,1,60,7.267708362,R
Jefferson,OK,2,0.317863954,3,0,12.62015372,D
Crockett,TX,5,1.311647429,4,0,2.506411191,R
Hardin,IA,6,0.346600427,1,0,3.646795533,R
Perry,MO,11,0.572856994,3,0,4.42195361,R
Washington,LA,29,0.626539342,4,1,4.797523729,R
Adams,MS,30,0.945268929,3,2,13.33677915,R
Cache,UT,88,0.743601227,5,11,9.760370462,R
Beltrami,MN,23,0.503679047,1,6,6.506058195,R
Linn,KS,2,0.210482004,3,0,4.354073711,D
Morris,NJ,413,0.826451242,6,118,3.528312877,R
Monona,IA,5,0.555802579,3,1,4.325629413,R
Plymouth,IA,12,0.482431455,2,3,0.637546931,R
Audrain,MO,16,0.618070846,3,1,6.211224321,R
Wyoming,PA,10,0.35547972,6,0,0.866739465,R
Grady,OK,25,0.464218071,4,5,5.126100943,R
Champaign,OH,19,0.48558577,4,3,0.580466061,R
Gilpin,CO,0,0,1,0,0,R
Inyo,CA,14,0.760456274,6,1,12.19186194,R
Roseau,MN,8,0.510236622,4,1,7.303365905,R
Russell,KY,9,0.506357601,2,1,0.415574292,D
Hinds,MS,230,0.943671044,3,17,12.47854664,R
Bacon,GA,7,0.620512366,2,0,5.476351865,R
Wayne,TN,4,0.236504464,1,0,9.140044287,R
Lauderdale,TN,8,0.292162735,3,0,5.618595036,R
Venango,PA,24,0.448355097,3,5,2.983534911,R
Clarke,VA,6,0.416002219,2,0,0.286765786,R
Madison,KY,63,0.721318983,3,8,10.83017491,R
Stone,AR,10,0.800384184,6,0,13.56973216,D
Pointe Coupee,LA,10,0.446309024,6,0,5.986718528,R
Brown,TX,36,0.956099116,0,3,13.7278545,R
Monroe,KY,11,1.027653214,1,0,1.403186358,R
Crawford,MO,10,0.405679513,2,0,2.909866512,R
Cortland,NY,42,0.856723238,2,5,3.41678299,R
Rio Arriba,NM,20,0.502803127,3,1,22.64934967,R
Wayne,MS,13,0.634455832,1,0,0.710203054,R
Ripley,MO,7,0.5011096,2,0,10.8785493,R
Carter,MT,0,0,0,0,37.60709439,R
Lucas,IA,3,0.344787955,3,1,8.170232798,R
Smith,MS,6,0.370644922,2,0,6.818616412,R
Saline,IL,17,0.690719974,3,0,19.74956817,R
Madison,TN,82,0.835217666,1,13,10.60869758,R
Frio,TX,14,0.755490799,2,1,5.022434024,R
Winston,AL,10,0.414078675,3,1,2.655012846,D
Iron,MI,9,0.790374989,6,1,4.990782865,R
Maricopa,AZ,2781,0.68041841,1,321,4.399472615,R
Chicot,AR,5,0.447227191,2,0,33.39104809,R
Riverside,CA,1426,0.612208713,5,152,6.848193267,D
Adair,KY,6,0.312434909,3,0,5.26353085,R
Worth,MO,0,0,2,0,3.958294467,R
Poweshiek,IA,9,0.482108421,2,2,5.147473841,R
Otero,NM,33,0.507052641,4,6,15.28397821,R
Sac,IA,2,0.199302441,1,1,11.56613886,R
Clark,OH,125,0.915388784,3,11,10.80609804,R
Walsh,ND,3,0.273473108,4,3,4.179865168,R
Northumberland,VA,3,0.244877969,2,0,0.957329911,R
Madison,GA,10,0.353207121,1,0,1.305859653,R
Liberty,MT,0,0,1,1,21.07804695,R
Dolores,CO,0,0,5,0,48.664563,R
Limestone,TX,11,0.46760755,2,0,8.474446399,R
Taylor,FL,10,0.442830573,1,2,12.10733508,R
Vermillion,IN,7,0.446058752,1,1,4.958437802,R
Pierce,ND,3,0.68119891,4,1,5.856228283,R
Franklin,IL,22,0.558219786,2,4,4.348421764,R
Greene,MO,266,0.930509156,1,37,6.558765251,R
Dakota,MN,268,0.649651297,4,51,5.123214076,D
Greene,TN,41,0.599985366,3,1,3.636187851,R
Benewah,ID,7,0.767712218,1,0,10.13290736,R
Lewis,MO,3,0.295916354,4,2,16.89465204,R
Lamar,GA,8,0.439391443,1,1,2.977537544,R
Jackson,AR,9,0.513288468,1,1,10.40398796,R
Saunders,NE,8,0.382427458,0,0,3.883010868,R
