Trousdale,TN,4,0.499875031,R
Reynolds,MO,1,0.152322925,R
Hickman,TN,6,0.246062992,R
Imperial,CA,101,0.563959105,D
Lincoln,MT,8,0.418300654,R
Franklin,KY,47,0.942261427,R
Lincoln,NE,25,0.698031551,R
McMullen,TX,0,0,R
Cheboygan,MI,12,0.467380721,R
Lancaster,SC,40,0.481000481,R
Claiborne,LA,9,0.548379235,R
Frontier,NE,0,0,R
Isabella,MI,38,0.538121672,R
Giles,TN,19,0.65851038,R
Arthur,NE,0,0,R
Victoria,TX,71,0.779525916,R
Hale,AL,7,0.461011591,D
Fairfield,OH,99,0.658327847,R
Lehigh,PA,246,0.687490743,D
Acadia,LA,28,0.448100374,R
Essex,VT,1,0.163265306,R
Moultrie,IL,2,0.13479814,R
Logan,KY,14,0.521085346,R
Fulton,PA,5,0.341716785,R
Cullman,AL,53,0.651994735,R
Champaign,IL,172,0.830384342,D
Day,SD,4,0.715819613,R
Pocahontas,IA,3,0.420285794,R
Morgan,IN,38,0.545248447,R
Spencer,IN,10,0.480746118,R
Lawrence,OH,38,0.616652873,R
Grady,OK,25,0.464218071,R
Chester,TN,9,0.51786639,R
Miller,AR,24,0.552638851,R
Mineral,CO,1,1.432664756,R
Teton,MT,0,0,R
Benewah,ID,7,0.767712218,R
Arlington,VA,237,1.044476175,D
Bergen,NJ,762,0.816219852,D
Dolores,CO,0,0,R
Union,NM,3,0.698161508,R
Mills,IA,2,0.134852673,R
Rock,WI,104,0.645209321,D
Madison,IN,77,0.59199348,R
Randolph,IN,8,0.315159155,R
Bolivar,MS,18,0.533049041,D
Trinity,CA,10,0.759301443,R
Rock,NE,0,0,R
Wilcox,GA,2,0.226065333,R
Saluda,SC,5,0.249675422,R
Columbus,NC,49,0.860358541,R
Allegan,MI,54,0.474320799,R
Salem,VA,30,1.177255425,R
Taylor,GA,6,0.710732054,R
Pershing,NV,4,0.597193192,R
Coleman,TX,6,0.711743772,R
Yellowstone,MT,116,0.745338422,R
Marshall,KY,21,0.67844797,R
Johnson,AR,11,0.422995578,R
Pettis,MO,28,0.663114269,R
Lyman,SD,2,0.515862781,R
Grundy,IL,38,0.753594447,R
Lake,IN,405,0.826146201,D
Jefferson,PA,25,0.560060935,R
Alpine,CA,2,1.792114695,D
Tippecanoe,IN,137,0.748331276,R
Petroleum,MT,0,0,R
Rutherford,TN,202,0.699189356,R
Monroe,IL,22,0.652393096,R
Faulkner,AR,79,0.654146794,R
Harding,SD,0,0,R
Finney,KS,23,0.618545611,R
Madison,MT,1,0.127877238,R
Minidoka,ID,5,0.246026669,R
Huron,OH,48,0.817522226,R
Grundy,MO,3,0.294204178,R
Sullivan,PA,4,0.631014356,R
Oconee,SC,43,0.571869348,R
Hockley,TX,16,0.678627476,R
Wichita,KS,1,0.459558824,R
Roanoke,VA,88,0.885062558,R
Morris,TX,9,0.706270109,R
Whitman,WA,41,0.875563243,D
Henry,MO,16,0.726348284,R
Schoolcraft,MI,7,0.856688288,R
Hennepin,MN,965,0.796162579,D
Hudson,NJ,506,0.756222772,D
Massac,IL,5,0.3354579,R
Lynn,TX,3,0.519840582,R
Madison,AL,330,0.942052361,R
Hidalgo,NM,3,0.657894737,R
Kane,IL,325,0.616340417,D
Sherman,KS,9,1.47299509,R
Perry,IL,10,0.46142488,R
Mendocino,CA,52,0.591790051,D
Middlesex,VA,7,0.654450262,R
Faulk,SD,1,0.424268137,R
Floyd,IA,6,0.373203956,R
Jasper,MO,96,0.816722391,R
Wayne,IA,1,0.156372166,R
Covington,MS,11,0.565785413,R
Wheatland,MT,0,0,R
Sarpy,NE,117,0.679470129,R
Todd,KY,5,0.399361022,R
Adair,OK,9,0.405661228,R
Calloway,KY,26,0.679170367,R
Union,SC,13,0.466350983,R
Telfair,GA,7,0.423780119,R
Dickey,ND,2,0.388349515,R
Dutchess,NY,244,0.822715027,R
Tompkins,NY,74,0.70684204,D
White,TN,18,0.684384624,R
Butler,KS,51,0.770078669,R
Lowndes,MS,40,0.669680228,R
Letcher,KY,15,0.642150777,R
Hitchcock,NE,0,0,R
Jones,IA,5,0.244450963,R
Pennington,SD,88,0.812993108,R
Clarke,AL,26,1.042293045,R
Wasatch,UT,22,0.793822617,R
Mahaska,IA,9,0.402324542,R
Wicomico,MD,82,0.807571475,R
Kingsbury,SD,1,0.197044335,R
Watonwan,MN,6,0.541369665,R
Jefferson,TX,178,0.705691121,R
Webster,LA,32,0.793394987,R
Smith,TX,180,0.822511218,R
Humphreys,MS,3,0.343210159,D
Richland,LA,8,0.385728062,R
Price,WI,5,0.365630713,R
Lowndes,AL,0,0,D
Union,NC,117,0.535302515,R
Gillespie,TX,15,0.587774295,R
Seminole,FL,307,0.693760226,R
Esmeralda,NV,0,0,R
Kosciusko,IN,54,0.687337712,R
Williamsburg,VA,33,2.246273229,D
Adams,WI,12,0.5936186,R
Clermont,OH,132,0.654891844,R
Jackson,MS,83,0.588081084,R
Lampasas,TX,10,0.496130185,R
Aitkin,MN,9,0.570667681,R
Posey,IN,10,0.391542678,R
Marion,IL,24,0.622229136,R
Jasper,IA,19,0.51529616,R
Hamilton,NY,4,0.84835631,R
Midland,TX,117,0.750818199,R
Napa,CA,79,0.557645747,D
Tulare,CA,228,0.497601474,R
Juneau,WI,8,0.303087706,R
Bristol,RI,28,0.570729719,D
Comanche,OK,92,0.735805747,R
Monmouth,NJ,530,0.842233731,R
McPherson,KS,18,0.615574023,R
Washington,KS,1,0.178635227,R
Douglas,MN,26,0.706713781,R
Marion,OH,44,0.669506999,R
Randolph,NC,78,0.546302652,R
McKenzie,ND,1,0.090942161,R
Flathead,MT,68,0.716362564,R
Culberson,TX,2,0.882612533,D
Asotin,WA,10,0.450673757,R
Kanawha,WV,190,0.998827692,R
Lawrence,MO,17,0.447097809,R
Colorado,TX,16,0.772238042,R
Alleghany,NC,4,0.367680853,R
Sumter,GA,21,0.672387295,D
Warren,OH,130,0.58648645,R
Clark,IL,15,0.927070457,R
Washington,MN,129,0.517484145,D
Allen,KY,9,0.441522763,R
Carbon,UT,14,0.677637948,R
Elliott,KY,2,0.260688217,R
Fentress,TN,10,0.560067208,R
Lexington,VA,10,1.367801942,D
Adair,KY,6,0.312434909,R
Montgomery,MO,5,0.422261633,R
Marshall,MS,13,0.358779047,D
Walworth,WI,70,0.676152115,R
Spartanburg,SC,209,0.711993514,R
Pope,IL,0,0,R
Iowa,IA,7,0.427480916,R
Carroll,KY,13,1.202034212,R
Livingston,MI,97,0.522640574,R
Holmes,MS,4,0.216696462,D
Gulf,FL,7,0.439036628,R
Montgomery,TX,307,0.59158257,R
Niagara,NY,134,0.627561176,R
Lubbock,TX,266,0.904841925,R
Sanborn,SD,1,0.428082192,R
Livingston,LA,72,0.530382833,R
Calhoun,AR,2,0.384467512,R
Wayne,TN,4,0.236504464,R
Lawrence,KY,8,0.506200962,R
Multnomah,OR,667,0.858748159,D
Hamilton,TX,7,0.853762654,R
Stone,MS,14,0.783216783,R
Prowers,CO,10,0.830978893,R
Daviess,KY,77,0.783515645,R
Dodge,GA,13,0.619755912,R
George,MS,12,0.514955156,R
Burlington,NJ,310,0.689314732,D
Wayne,OH,71,0.614521755,R
Pierce,WI,22,0.537135602,R
Outagamie,WI,130,0.714262167,R
Lenoir,NC,52,0.889116868,R
Perry,KY,21,0.760952277,R
Calvert,MD,55,0.606976924,R
Perquimans,NC,6,0.445566612,R
Pemiscot,MO,6,0.339943343,R
DeSoto,FL,11,0.314177996,R
Stutsman,ND,19,0.899238014,R
Brantley,GA,6,0.325785959,R
Williamson,TX,321,0.656106285,R
Heard,GA,4,0.34473843,R
Henry,IL,23,0.463382694,R
Fergus,MT,7,0.611781157,R
Dickenson,VA,4,0.26130128,R
Richland,IL,16,0.99620198,R
Washington,TX,26,0.754979964,R
Lafourche,LA,51,0.520301979,R
Hamilton,IA,4,0.264602765,R
Onslow,NC,152,0.810282053,R
Howard,MO,2,0.196869771,R
Marion,IA,19,0.569459014,R
Goliad,TX,3,0.39740363,R
Smith,MS,6,0.370644922,R
Baylor,TX,3,0.83518931,R
Plumas,CA,10,0.537461034,R
Chippewa,WI,35,0.551528522,R
Fannin,TX,13,0.385162361,R
Madison,TX,17,1.226462737,R
Lawrence,TN,23,0.544069641,R
Jefferson,NY,101,0.848005508,R
Hancock,GA,7,0.822658362,D
Labette,KS,10,0.477099237,R
Monroe,MI,85,0.567332337,R
Harvey,KS,24,0.689259047,R
Liberty,GA,43,0.659529433,D
Otsego,MI,20,0.827883103,R
Huntington,IN,31,0.844548575,R
Randolph,AL,9,0.399307866,R
Porter,IN,111,0.664368311,R
Rice,KS,7,0.698951573,R
Ouray,CO,6,1.29617628,D
Apache,AZ,16,0.222754358,D
Cheyenne,CO,0,0,R
Tyler,WV,3,0.329742801,R
Hawkins,TN,24,0.4230193,R
Edgecombe,NC,25,0.455099849,D
Rusk,WI,6,0.418614386,R
Bannock,ID,63,0.755876036,R
Grafton,NH,77,0.858819068,D
McIntosh,GA,10,0.703531729,R
Cherokee,AL,15,0.576103238,R
Socorro,NM,11,0.635470826,D
Karnes,TX,9,0.603783711,R
Manatee,FL,180,0.511732898,R
Clarion,PA,23,0.592462842,R
Albemarle,VA,58,0.555082353,D
Allen,KS,5,0.387326671,R
Marin,CA,185,0.70949185,D
Cameron,TX,240,0.570895735,D
Galveston,TX,229,0.728839776,R
Warren,IN,0,0,R
Kearny,KS,2,0.510855683,R
Douglas,SD,0,0,R
Nottoway,VA,13,0.83445664,R
Clay,AL,4,0.295159386,R
Jefferson,GA,11,0.676007866,D
Stark,ND,21,0.691426314,R
Tunica,MS,10,0.943574259,D
McCook,SD,1,0.177022482,R
Lincoln,ME,25,0.731635938,D
Nassau,NY,1290,0.949487976,D
Webster,WV,1,0.113199004,R
Ashe,NC,18,0.663570007,R
Jackson,MO,487,0.712831404,D
Burke,ND,2,0.890868597,R
Morgan,OH,2,0.13474365,R
Henrico,VA,269,0.835600949,D
Inyo,CA,14,0.760456274,R
Saline,IL,17,0.690719974,R
King,WA,1720,0.826936197,D
Iosco,MI,19,0.747442958,R
Waukesha,WI,258,0.652969493,R
Barren,KY,37,0.857513674,R
Somerset,ME,22,0.429998241,R
Scott,AR,4,0.374076499,R
Perry,TN,4,0.511378164,R
Oldham,KY,33,0.519766892,R
Trempealeau,WI,14,0.474431529,R
Pickens,AL,8,0.392830837,R
Cheshire,NH,48,0.630624713,D
Rutland,VT,44,0.732283727,D
Weber,UT,145,0.602973282,R
Delaware,IA,5,0.287389355,R
Valley,ID,8,0.814166497,R
Allendale,SC,2,0.206291903,D
Belknap,NH,48,0.795953901,R
Cherokee,TX,26,0.510785431,R
Salem,NJ,34,0.525380515,R
Hanson,SD,0,0,R
Tarrant,TX,1474,0.757700374,R
Union,AR,27,0.671190991,R
Calhoun,SC,4,0.268853341,R
Stoddard,MO,15,0.502226538,R
Callahan,TX,9,0.666025309,R
Martin,TX,1,0.183150183,R
Henderson,NC,60,0.539815923,R
Somerset,MD,11,0.425383812,R
Gadsden,FL,19,0.410535641,D
Ottawa,KS,1,0.164880462,R
Yazoo,MS,10,0.359492397,D
Cedar,NE,1,0.116144019,R
Utah,UT,351,0.625697448,R
Beaufort,NC,33,0.69349585,R
Vinton,OH,7,0.528940608,R
Clark,SD,0,0,R
Suffolk,VA,59,0.67967652,D
Boone,AR,23,0.618346059,R
Lee,IL,13,0.374262271,R
Lucas,OH,373,0.856907872,D
Sabine,TX,3,0.289855072,R
Clinton,OH,31,0.741006334,R
Fayette,AL,9,0.53336494,R
Atchison,MO,2,0.371609067,R
Taylor,FL,10,0.442830573,R
Powhatan,VA,6,0.210903722,R
Osceola,IA,2,0.321646832,R
Winona,MN,34,0.6654011,R
Lyon,NV,19,0.366873274,R
Sullivan,NY,57,0.750562922,R
Webster,MS,6,0.601684717,R
Jefferson,ID,11,0.407090781,R
Bledsoe,TN,0,0,R
Henry,VA,31,0.595226666,R
Tama,IA,6,0.343819838,R
Greenlee,AZ,2,0.213995292,R
Hillsborough,NH,289,0.7132562,R
Giles,VA,12,0.713648528,R
Mason,WV,9,0.333135919,R
Marlboro,SC,10,0.358114883,D
Meriwether,GA,10,0.471742617,R
Pondera,MT,2,0.321595112,R
Martinsville,VA,23,1.677485231,D
Dearborn,IN,25,0.504989294,R
Garza,TX,5,0.777000777,R
Jackson,FL,27,0.553267351,R
Gwinnett,GA,673,0.766582908,D
Nicollet,MN,19,0.574139546,R
Kent,MD,14,0.706357215,R
Lemhi,ID,3,0.388299249,R
Benton,TN,8,0.495509446,R
Douglas,NV,35,0.736284079,R
Hampden,MA,293,0.625853072,D
Hickory,MO,1,0.108471635,R
Ware,GA,29,0.816556385,R
Vernon,WI,11,0.362294974,R
Ogle,IL,29,0.556782183,R
Mineral,NV,2,0.444444444,R
Carroll,IN,13,0.652512172,R
Washington,LA,29,0.626539342,R
Houston,MN,3,0.160102466,R
Genesee,MI,295,0.714467359,D
Breckinridge,KY,3,0.15084473,R
Haskell,KS,1,0.24354603,R
York,NE,14,1.005963929,R
Hampshire,WV,7,0.298087979,R
Centre,PA,98,0.617353945,D
Adams,IN,16,0.459889052,R
Kent,MI,401,0.637279753,R
Walton,GA,50,0.570678537,R
Pembina,ND,1,0.140291807,R
Johnson,KS,415,0.722654073,R
Hancock,ME,46,0.84101214,D
Grainger,TN,4,0.174947516,R
Franklin,ME,15,0.495114867,R
Ripley,MO,7,0.5011096,R
Anderson,KS,4,0.507421033,R
Kauai,HI,64,0.908123448,D
Osborne,KS,1,0.266240682,R
Leflore,MS,21,0.668321558,D
Roseau,MN,8,0.510236622,R
Providence,RI,470,0.743701481,D
Spencer,KY,10,0.565995019,R
Lewis,TN,10,0.839912649,R
Childress,TX,7,0.987445338,R
Garvin,OK,17,0.616813613,R
Clayton,IA,13,0.734795388,R
Clark,KS,1,0.46641791,R
Leon,FL,254,0.894403989,D
Mingo,WV,6,0.233317779,R
Lake,SD,5,0.404269082,R
Washoe,NV,332,0.754411718,D
Beaver,PA,102,0.602153585,R
Athens,OH,59,0.911717893,D
Trego,KS,3,1.033769814,R
Stark,IL,0,0,R
McMinn,TN,34,0.646068483,R
Larue,KY,8,0.564174894,R
Hickman,KY,1,0.211237854,R
Roosevelt,MT,5,0.44122838,R
Robeson,NC,68,0.504600772,R
Hart,GA,12,0.472869133,R
Beadle,SD,10,0.550388024,R
Wharton,TX,32,0.777302759,R
Meeker,MN,11,0.47604622,R
Columbia,AR,22,0.919232858,R
Webster,NE,1,0.273373428,R
Early,GA,5,0.47659899,R
Sierra,NM,6,0.529801325,R
Clay,GA,0,0,D
Marquette,WI,6,0.398671096,R
Kiowa,OK,2,0.214224507,R
Mineral,WV,15,0.543911814,R
Fayette,WV,19,0.420987326,R
Grundy,IA,3,0.242424242,R
Jefferson,AL,642,0.971559929,D
Jerome,ID,10,0.438250504,R
Henry,OH,19,0.680101657,R
Scott,MN,77,0.551291597,R
Cole,MO,61,0.796791933,R
Franklin,MA,35,0.493917756,D
Milam,TX,13,0.535949868,R
Schuylkill,PA,76,0.521272729,R
Chaves,NM,42,0.637542123,R
Custer,SD,4,0.473653049,R
Kennebec,ME,81,0.668802431,R
Lafayette,MO,18,0.550660793,R
Luna,NM,19,0.770072549,R
Lane,KS,1,0.592768228,R
Union,FL,3,0.197498354,R
Obion,TN,18,0.581752367,R
Putnam,TN,61,0.822490393,R
Ouachita,AR,16,0.644433704,R
Davis,IA,4,0.455528983,R
Lauderdale,AL,72,0.773395205,R
Garland,AR,85,0.873389367,R
Union,OH,27,0.502082713,R
Burt,NE,2,0.304275065,R
Alamance,NC,126,0.808770669,R
Mercer,KY,12,0.562878184,R
Gove,KS,3,1.100110011,R
Benson,ND,0,0,R
Ritchie,WV,7,0.699230846,R
Erie,PA,185,0.664408874,R
Medina,OH,118,0.670344091,R
Monroe,IN,111,0.774387989,D
Coffee,AL,34,0.667858335,R
Putnam,IN,23,0.611409432,R
Bay,MI,82,0.772280771,R
Lafayette,MS,43,0.812393728,R
Somerset,NJ,263,0.790815713,D
Halifax,NC,44,0.830658864,D
Chase,NE,1,0.251382604,R
Goodhue,MN,30,0.646231394,R
Suwannee,FL,22,0.499750125,R
Cleburne,AL,8,0.530503979,R
Humboldt,CA,92,0.682447018,D
Maries,MO,3,0.332852546,R
Knox,OH,40,0.65394739,R
Woods,OK,8,0.861326443,R
Sonoma,CA,295,0.589655641,D
Douglas,WA,15,0.376846548,R
Franklin,GA,15,0.673733381,R
Fresno,CA,599,0.620099506,D
Boone,IN,38,0.61374465,R
Jackson,OK,17,0.653896454,R
Winchester,VA,46,1.670115819,D
Jones,GA,7,0.243165318,R
Hoke,NC,13,0.251884288,D
Warren,NY,71,1.092761609,R
Hillsborough,FL,837,0.635874247,D
Horry,SC,290,0.970444932,R
Hancock,OH,62,0.822968794,R
Irion,TX,1,0.635324015,R
Bedford,PA,18,0.367752217,R
Lewis,MO,3,0.295916354,R
Highland,VA,0,0,R
Grand,UT,9,0.954502068,R
Major,OK,2,0.258064516,R
Neshoba,MS,18,0.610894281,R
Daviess,IN,19,0.580524917,R
Crawford,GA,1,0.080729797,R
Newton,MS,13,0.595456211,R
Hamlin,SD,0,0,R
Chippewa,MN,7,0.578034682,R
Carter,TN,33,0.580107584,R
Hancock,IA,3,0.27205949,R
Wyoming,WV,6,0.265510222,R
Weld,CO,149,0.536608204,R
Kendall,IL,71,0.585084466,R
Gentry,MO,3,0.439496045,R
Richmond,NY,316,0.667682276,R
Covington,VA,10,1.723543606,R
Harlan,KY,18,0.639136456,R
Greenbrier,WV,29,0.818053597,R
Hall,GA,111,0.581879944,R
Lassen,CA,13,0.409461715,R
Fayette,IN,23,0.980057951,R
Beaver,OK,1,0.182282173,R
Attala,MS,10,0.52183896,R
Butte,ID,2,0.762776506,R
Yalobusha,MS,6,0.488758553,R
Peach,GA,19,0.705742515,R
Branch,MI,23,0.52818923,R
Scott,MS,17,0.597308598,R
Sullivan,TN,141,0.897820398,R
Whitley,IN,20,0.598748615,R
Webster,KY,5,0.377757631,R
Evangeline,LA,10,0.296735905,R
Morris,KS,5,0.877500878,R
Wayne,MS,13,0.634455832,R
Iberia,LA,42,0.568235628,R
Bacon,GA,7,0.620512366,R
Macon,NC,31,0.915129151,R
Sussex,NJ,75,0.517566197,R
Moniteau,MO,8,0.504540868,R
Halifax,VA,25,0.710227273,R
Goochland,VA,7,0.319110139,R
Shelby,IA,6,0.502176096,R
Baltimore,MD,670,1.075798861,D
Ontonagon,MI,1,0.162022035,R
Butler,IA,1,0.066640011,R
Kalkaska,MI,8,0.459928711,R
Christian,MO,42,0.511565024,R
Johnson,GA,6,0.618492939,R
Cass,MI,14,0.271275771,R
Cherokee,SC,38,0.678280737,R
Mercer,OH,26,0.636771081,R
Wexford,MI,24,0.729793833,R
Grant,OK,0,0,R
Washington,TN,102,0.80797199,R
Platte,WY,5,0.568246392,R
Guernsey,OH,38,0.959838343,R
Williamsburg,SC,10,0.305857165,D
Middlesex,NJ,655,0.783214576,D
Worth,IA,3,0.393494229,R
Catoosa,GA,46,0.700995108,R
Montgomery,IL,20,0.681222112,R
Tuscaloosa,AL,161,0.796194093,R
Ogemaw,MI,17,0.808023195,R
Wyoming,NY,24,0.582693989,R
Jackson,IA,5,0.256647161,R
Ouachita,LA,114,0.72924996,R
Buffalo,SD,0,0,D
Lancaster,NE,281,0.931095611,D
Marion,FL,162,0.477640808,R
Ellis,KS,32,1.102953848,R
Monroe,MO,3,0.344550362,R
Cabarrus,NC,145,0.754803413,R
Lincoln,KS,0,0,R
Duval,TX,5,0.433538542,D
Miner,SD,4,1.727115717,R
DeKalb,AL,43,0.605079856,R
Adams,WA,13,0.677824704,R
Russell,KS,5,0.71880391,R
Dallas,AL,19,0.455515332,D
Grant,WA,57,0.611935972,R
Edwards,TX,1,0.532197978,R
Lake,OH,180,0.785237534,R
Bibb,GA,173,1.124070043,D
Cotton,OK,2,0.325203252,R
Bienville,LA,9,0.648181491,R
Grant,IN,49,0.714608642,R
Chambers,AL,26,0.763000352,R
Medina,TX,28,0.584624379,R
Whatcom,WA,124,0.595149531,D
Ulster,NY,155,0.858987503,D
Marion,AR,5,0.30549276,R
Mecklenburg,VA,25,0.801487561,R
Hinsdale,CO,0,0,R
Northampton,PA,199,0.661890412,R
Addison,VT,17,0.459347726,D
