Sherman,OR,1,0.584795322,0,0,30.95838866,R
Apache,AZ,16,0.222754358,627,0,47.39151395,D
Grayson,VA,3,0.198767641,9,0,9.356118653,R
Saline,MO,12,0.513984666,11,2,11.51676639,R
Boone,NE,1,0.186811134,0,0,5.547363223,R
Kingman,KS,3,0.389711613,2,0,9.995911474,R
Putnam,OH,22,0.643820784,13,1,3.845195215,R
Hoonah-Angoon,AK,2,0,0,0,38.76796357,R
Culberson,TX,2,0.882612533,2,0,5.169555868,R
Holmes,FL,4,0.203562341,24,0,8.892519828,D
Petroleum,MT,0,0,0,0,39.50617296,D
Franklin,ME,15,0.495114867,41,2,1.038535327,R
Colonial Heights,VA,35,1.97394394,0,3,2.96470537,R
Kimball,NE,2,0.538647994,0,0,2.997941963,R
Livingston,IL,20,0.527662718,18,3,2.444225305,R
Wake,NC,848,0.849111487,95,146,4.909421289,R
Gonzales,TX,14,0.684195093,8,3,11.17578406,R
Washington,GA,12,0.581536225,19,0,12.97911942,D
Magoffin,KY,8,0.619530705,19,0,0.900634439,R
Emery,UT,8,0.752516226,9,0,1.482188448,D
Crawford,MO,10,0.405679513,7,0,2.909866512,R
Bond,IL,7,0.405350628,10,1,2.713725487,R
Taos,NM,26,0.78587837,101,4,20.66812339,R
Gray,KS,1,0.164419599,1,0,13.71283188,R
Maricopa,AZ,2781,0.68041841,72,321,4.399472615,R
Genesee,MI,295,0.714467359,53,24,10.9774885,R
Ketchikan Gateway,AK,12,0.870385145,0,3,1.613872874,R
Shawnee,KS,142,0.795937356,10,17,9.493599894,R
Fillmore,NE,3,0.529941706,3,0,5.794050654,R
Macon,NC,31,0.915129151,21,2,3.195284443,R
Plaquemines,LA,13,0.554441933,11,5,11.89777945,R
Phelps,MO,32,0.713537137,0,4,6.667643197,R
Hubbard,MN,11,0.534681379,15,2,6.913314926,R
Hardin,OH,20,0.629009938,20,2,3.833670102,R
Montgomery,NC,18,0.657054207,24,0,0.577218835,R
Marion,KS,4,0.327653997,2,0,8.760030065,R
Tuscaloosa,AL,161,0.796194093,35,17,6.494042565,R
Treasure,MT,0,0,0,0,41.78712262,R
Midland,TX,117,0.750818199,6,13,7.268302171,R
Winston,AL,10,0.414078675,11,1,2.655012846,D
Newton,IN,10,0.706414241,3,2,4.605362625,R
McCurtain,OK,15,0.453857791,12,1,8.87607355,R
Claiborne,LA,9,0.548379235,8,0,7.095949652,R
Wexford,MI,24,0.729793833,20,7,4.024387112,R
Pushmataha,OK,4,0.359550562,7,0,21.05000698,D
Somerset,PA,30,0.393607809,66,3,6.419991764,R
Bucks,PA,472,0.753169455,80,83,4.003935187,R
Childress,TX,7,0.987445338,0,1,16.85839401,R
Hill,MT,14,0.843576765,4,3,18.70615342,R
Osborne,KS,1,0.266240682,0,0,9.374641664,R
Alpena,MI,21,0.724437698,21,3,2.287227147,R
Lawrence,KY,8,0.506200962,21,0,9.005968705,R
Hampshire,MA,99,0.615139898,153,19,9.980293377,R
Echols,GA,0,0,5,0,2.552523063,D
Surry,NC,61,0.835982897,52,7,3.414957493,R
Cocke,TN,16,0.452309606,20,2,11.69399437,R
Cumberland,TN,34,0.586358541,25,3,8.024917194,R
Gordon,GA,35,0.624475886,11,3,8.793738002,R
Menifee,KY,1,0.159058374,6,0,0.744382728,D
Williamson,TN,160,0.779628312,21,38,3.312645914,R
Henry,OH,19,0.680101657,19,2,4.299691148,R
Monroe,IA,3,0.374953131,4,0,8.469324664,R
Winneshiek,IA,8,0.385208012,21,3,3.404440164,R
Dunklin,MO,14,0.446656457,32,2,10.78633486,R
Menominee,MI,12,0.506030193,20,5,14.19407421,D
Gosper,NE,1,0.507614213,2,0,21.34296417,D
Lincoln,MO,18,0.331803351,11,2,2.511064603,R
Madison,NE,32,0.909762893,18,4,7.102289626,R
Schenectady,NY,122,0.783382027,23,26,5.725223104,R
Polk,OR,42,0.539042045,53,9,10.09486609,R
Plumas,CA,10,0.537461034,15,3,2.336625154,R
Rhea,TN,20,0.612726326,12,2,5.236807815,R
Deaf Smith,TX,11,0.573065903,3,1,9.09637701,R
Grundy,IA,3,0.242424242,10,0,2.461382988,R
Rock,MN,6,0.62807495,6,2,3.277432068,R
Tyrrell,NC,4,0.972053463,9,0,6.144412949,R
Dodge,GA,13,0.619755912,14,1,1.480163051,R
Grady,GA,16,0.630939706,26,2,6.654405169,D
Carroll,MO,3,0.331748314,6,1,6.131741924,R
Griggs,ND,1,0.431220354,1,1,6.32286129,R
Auglaize,OH,34,0.741694117,2,6,1.901036072,R
Chippewa,MI,22,0.574097753,18,2,8.097655314,R
Greenwood,SC,60,0.86306099,23,4,7.20399549,R
Robertson,KY,0,0,1,0,35.1792316,R
Franklin,ID,7,0.537593119,6,0,3.432778281,R
Crawford,MI,10,0.727537286,4,1,6.895440038,R
Kimble,TX,4,0.901306895,0,1,7.686965525,R
Kent,DE,88,0.511666579,49,16,4.461135056,R
Butler,IA,1,0.066640011,3,0,13.24970634,R
Harrison,KY,10,0.537865749,25,1,1.766421346,R
Medina,OH,118,0.670344091,68,22,4.172400359,R
Wabash,IL,10,0.865875833,0,3,1.823063989,R
Marion,FL,162,0.477640808,78,16,10.4200214,R
Atchison,MO,2,0.371609067,2,1,4.914498904,R
Crawford,PA,47,0.539145397,63,6,3.769588933,R
Colfax,NE,4,0.380807312,0,0,6.490689926,D
Franklin,NC,25,0.397709195,29,4,2.220886588,R
Wright,IA,8,0.62305296,4,2,2.246063716,R
Bernalillo,NM,558,0.825992412,141,59,6.577030228,D
Moore,TN,2,0.316505776,1,0,14.29269697,R
Clay,MO,154,0.659015243,12,31,6.477344179,R
Summit,OH,444,0.819274352,44,52,7.706230021,R
Bedford,VA,12,0,0,0,0,R
Metcalfe,KY,2,0.2002002,11,0,0.534019097,D
Bethel,AK,7,0.391761809,0,0,41.98759872,R
Fulton,AR,4,0.329896907,4,1,12.1361199,R
Wilbarger,TX,13,1.002081246,0,1,12.58978649,R
Nance,NE,2,0.56022409,0,0,15.08051164,R
Saluda,SC,5,0.249675422,16,0,4.826395317,R
Delta,CO,16,0.535654503,51,1,3.453502346,R
Columbia,GA,72,0.517029665,5,14,2.840541007,D
Graham,NC,5,0.578435909,8,0,1.117174123,R
Hamilton,NE,4,0.4378763,3,1,2.750913276,R
Potter,TX,116,0.953735601,1,9,10.37735964,R
Paulding,GA,63,0.422855685,6,14,7.436337895,R
Gaines,TX,12,0.617760618,8,0,1.132925072,R
Wheeler,GA,1,0.125078174,3,0,2.517025679,D
Wapello,IA,23,0.653186414,1,3,21.80814132,R
Baker,FL,16,0.590558447,45,3,12.96059185,R
Hot Spring,AR,14,0.419563654,18,1,6.710451164,R
Sebastian,AR,96,0.757241118,6,14,3.719905173,R
Moore,TX,11,0.496658841,0,0,14.09741655,R
Union,TN,4,0.209281641,14,0,0.729168484,R
Motley,TX,0,0,0,0,9.544001304,R
Lincoln,MT,8,0.418300654,8,2,6.413761657,D
Cullman,AL,53,0.651994735,66,3,3.10960625,R
Lyon,IA,5,0.427972267,8,0,3.213682757,R
King George,VA,12,0.472980963,12,3,0,R
Sabine,LA,10,0.413240217,5,0,12.10174411,R
Craven,NC,73,0.698497751,15,11,8.143477426,R
Perry,OH,20,0.558472021,21,3,2.349614807,R
Le Flore,OK,18,0.361729065,10,3,7.967819925,R
Mahoning,OH,201,0.861906314,46,21,10.8205455,R
Fairbanks North Star,AK,49,0.49317109,45,11,7.276819878,R
Wilson,TN,91,0.725816743,24,9,3.886270493,R
Randall,TX,79,0.616128529,3,9,3.624300141,D
Trimble,KY,2,0.227634874,6,0,2.358276502,R
White,IL,8,0.556560456,16,1,14.14932897,R
Chesapeake,VA,180,0.771304061,17,29,4.917224822,R
Fremont,IA,3,0.42722871,7,0,22.2352611,R
Ashe,NC,18,0.663570007,66,1,2.291175907,R
Ness,KS,2,0.644122383,0,0,10.12544213,R
Toole,MT,2,0.388349515,3,0,11.76799717,D
Warren,NC,11,0.543720034,10,1,4.255596143,R
Zapata,TX,6,0.419023675,1,0,27.06712282,D
Ouray,CO,6,1.29617628,4,0,1.728908611,R
Pawnee,OK,7,0.426803244,3,0,0.497970383,D
Tom Green,TX,80,0.686059276,7,11,16.60371896,D
Gage,NE,15,0.692424872,18,3,7.828669712,R
Iredell,NC,141,0.845957702,36,20,5.086186236,R
Mills,IA,2,0.134852673,3,2,2.977350755,R
Mackinac,MI,17,1.539576164,3,0,13.38899939,R
Gregg,TX,119,0.965877731,1,13,10.34440319,R
Slope,ND,0,0,0,0,25.84074736,R
Cloud,KS,5,0.532765051,3,1,12.1943227,R
Modoc,CA,3,0.332483653,18,0,11.69797728,R
Fremont,CO,15,0.322566771,9,4,11.37333852,R
Yuma,AZ,117,0.575654253,45,8,9.597011201,R
Real,TX,2,0.593295758,0,1,45.17724905,R
Clare,MI,15,0.489364479,20,2,1.695592065,R
Madison,KY,63,0.721318983,37,8,10.83017491,R
Nassau,NY,1290,0.949487976,11,229,0.4682879,R
Winona,MN,34,0.6654011,41,7,4.071507939,R
Craig,VA,0,0,7,0,4.282651397,R
Barton,KS,19,0.69381048,6,5,9.170724635,R
Lackawanna,PA,145,0.68165044,27,20,3.882734842,R
Fayette,KY,311,1.000653159,38,48,6.761625422,R
Glasscock,TX,1,0.774593338,5,0,22.54210712,R
Prince William,VA,283,0.634395441,30,48,3.350249711,R
Doña Ana,NM,126,0.58967783,123,13,19.48999158,D
Shelby,OH,30,0.612857756,7,7,5.688742719,D
Citrus,FL,47,0.337214892,7,8,12.88570751,D
Macon,AL,9,0.463320463,18,0,21.63866443,D
Muskegon,MI,121,0.702084204,31,8,16.95999555,R
Kootenai,ID,99,0.671979148,43,17,7.784749283,R
Rush,KS,2,0.625586487,0,0,6.352553175,R
Nelson,VA,6,0.404040404,30,1,3.100373902,R
Dallas,AR,3,0.386847195,2,0,18.30776657,D
Lynn,TX,3,0.519840582,0,0,15.07566897,R
Garvin,OK,17,0.616813613,11,1,8.346237583,R
Muscogee,GA,195,0.970694968,0,13,11.82370708,R
Obion,TN,18,0.581752367,4,3,4.881798608,R
Stanton,KS,1,0.473709143,0,0,4.163731365,R
Greensville,VA,4,0.342436435,10,0,3.991598445,R
Clark,IN,85,0.74390436,28,10,6.89819687,R
Clinton,MO,6,0.295581063,5,1,3.093222758,R
Spalding,GA,54,0.843908233,12,8,7.413193807,R
Maury,TN,71,0.830263696,10,6,7.117833596,D
Pike,MO,9,0.485410711,9,1,9.856120764,R
Noble,OK,6,0.522011484,0,0,11.60579887,R
Victoria,TX,71,0.779525916,14,11,9.499189464,R
Parke,IN,5,0.290141009,52,1,5.82738497,D
Sheridan,NE,5,0.950751093,8,0,12.90447452,R
Hancock,TN,1,0.150217816,14,0,0.383090525,D
Rusk,TX,30,0.556348868,26,2,8.322665315,R
Belknap,NH,48,0.795953901,50,11,4.301720518,R
Williamsburg,SC,10,0.305857165,57,1,4.964959684,R
Chilton,AL,20,0.455259384,45,2,1.460530961,R
Los Alamos,NM,10,0.565546884,0,8,4.698389854,R
Hemphill,TX,3,0.717703349,0,1,1.97940994,D
Ogemaw,MI,17,0.808023195,6,1,0.021289283,R
Douglas,OR,68,0.635680365,67,7,11.05491852,R
Wrangell,AK,1,0,0,0,6.566581991,R
Park,CO,5,0.305903946,0,0,13.563437,D
Tama,IA,6,0.343819838,11,1,6.084624603,R
Larue,KY,8,0.564174894,18,2,0.517396018,R
Boise,ID,1,0.146541618,2,1,25.61098178,D
Ionia,MI,26,0.404392323,30,2,2.78113194,R
Warren,IN,0,0,3,0,1.698221428,R
Bristol,RI,28,0.570729719,14,5,11.87031425,R
Palm Beach,FL,910,0.651064956,49,181,4.654373503,R
Custer,ID,4,0.966183575,11,0,17.10025792,R
Jackson,NC,29,0.707645006,18,4,11.34032229,R
Rensselaer,NY,99,0.619625221,56,6,4.281371528,R
Madison,IL,187,0.701530612,37,40,12.06606976,R
Mellette,SD,0,0,6,0,56.2734913,R
Brazoria,TX,195,0.576711502,25,24,6.855156525,R
Jackson,AR,9,0.513288468,9,1,10.40398796,R
Clay,MS,11,0.543881335,10,0,15.26537925,R
Franklin,VA,11,1.290171241,0,0,28.40450238,R
Mountrail,ND,6,0.613371499,0,2,2.374681528,R
Montgomery,IL,20,0.681222112,2,1,7.57299444,R
Worcester,MA,581,0.714219859,315,105,5.020361978,R
Tippah,MS,10,0.453741095,17,0,6.064799285,R
Grant,ND,0,0,2,0,16.35964266,R
Columbia,FL,40,0.589474925,39,6,7.191379564,R
Erie,NY,770,0.834385345,121,123,5.574711041,R
Collier,FL,185,0.530424885,25,33,9.476426211,R
Gaston,NC,164,0.776783642,33,18,11.27055955,R
Pontotoc,MS,17,0.549273021,26,1,4.637282992,R
Anderson,SC,151,0.783154401,72,17,11.22418571,R
Clarendon,SC,15,0.439715065,34,0,2.350165902,R
Eddy,ND,2,0.841396719,2,0,9.825741098,R
Washington,VT,33,0.559340995,97,12,4.618280665,R
Jefferson,MO,122,0.547782827,20,19,8.355085411,R
Stephenson,IL,27,0.581457952,9,9,2.156579276,R
Reagan,TX,1,0.266311585,0,0,2.203303668,D
Madison,MT,1,0.127877238,10,2,9.751934718,D
Powder River,MT,1,0.560852496,0,0,17.93194407,D
Sterling,TX,2,1.493651979,0,0,47.25609785,D
Mora,NM,1,0.217770035,26,0,16.03030644,R
Payne,OK,63,0.784909798,23,2,10.10093552,R
Jackson,AL,29,0.550650337,24,0,3.272510542,R
Monroe,AR,5,0.659456608,0,0,6.340594418,D
Dewey,OK,0,0,0,0,35.89180696,D
Clayton,GA,189,0.70643114,0,3,17.67608629,R
Bryan,GA,27,0.796319236,3,2,6.287951528,R
Perkins,NE,0,0,4,1,9.078569566,R
Pickett,TN,4,0.780640125,7,0,0.267576172,R
Hill,TX,21,0.60261708,10,2,2.274030364,D
James City,VA,31,0.427097254,9,16,7.076037529,R
Butte,CA,149,0.66446368,99,18,7.437892003,R
Polk,MN,18,0.567751703,18,3,11.65861449,R
Morgan,UT,4,0.377073906,3,0,0.094090705,R
Hunterdon,NJ,99,0.785296707,100,25,2.103829614,R
Halifax,VA,25,0.710227273,49,3,11.19581088,R
Rockingham,NC,63,0.68705287,73,8,11.60278404,R
Madera,CA,78,0.50469757,43,7,9.380374066,D
Berrien,GA,9,0.481283422,13,1,9.919160405,R
Pershing,NV,4,0.597193192,0,0,5.665415254,R
Red River,TX,4,0.321388398,7,0,18.41817579,R
Fayette,AL,9,0.53336494,22,0,1.354458699,R
Emmet,IA,6,0.600600601,1,2,9.082244038,R
Jasper,IA,19,0.51529616,11,1,3.924265519,R
Anne Arundel,MD,454,0.810521787,27,77,5.024142473,R
McDuffie,GA,15,0.701918577,10,0,4.448396561,R
Franklin,MO,62,0.607342972,17,8,3.906027022,R
Custer,CO,1,0.229305205,0,0,6.599008939,R
Richland,OH,96,0.787259517,47,10,11.39739332,R
Tuscola,MI,18,0.333333333,61,4,1.34051587,R
St. Clair,IL,191,0.718777401,18,27,11.97676683,R
Otero,CO,11,0.594980528,20,0,14.91027869,R
Box Butte,NE,5,0.440917108,3,1,12.94930915,R
Marion,AL,17,0.561593604,19,2,3.254542626,R
Santa Clara,CA,1434,0.756886,200,242,0.992586698,R
Washington,OR,369,0.655419735,158,73,1.911468441,R
Grundy,TN,5,0.372439479,16,1,0.718763749,R
Eddy,NM,37,0.656086532,17,4,13.0438633,R
Bexar,TX,1300,0.700481608,15,140,10.6662621,R
LaMoure,ND,1,0.241021933,2,0,9.019719954,R
Jackson,IN,34,0.777943027,20,3,5.845543253,R
Monroe,NY,550,0.733473182,114,99,5.78337663,R
Mitchell,KS,4,0.636537237,0,2,5.381039397,R
Wood,TX,15,0.350042005,32,2,3.72953781,R
Alachua,FL,193,0.752788829,78,33,6.427961527,R
Sagadahoc,ME,20,0.570694821,33,5,2.843922498,R
Crane,TX,3,0.606060606,0,0,2.613303635,R
Oldham,KY,33,0.519766892,32,2,7.181283301,R
Hamlin,SD,0,0,0,0,33.21128515,R
Dallas,TX,2067,0.820681654,12,189,6.969851797,D
Butts,GA,12,0.513522766,4,1,2.627156185,R
Orange,IN,14,0.713339448,11,0,5.481443554,R
Broward,FL,1286,0.687981982,19,183,2.47641591,R
Sedgwick,KS,438,0.860843981,13,42,10.58170488,R
Linn,OR,62,0.519454405,84,10,8.61180005,R
Woods,OK,8,0.861326443,0,0,8.55087024,R
Broome,NY,155,0.785410618,40,24,3.24067157,R
Clearfield,PA,53,0.652781712,21,6,4.811042357,R
Whiteside,IL,30,0.527463253,37,1,7.162978536,R
Stark,OH,316,0.841016033,66,35,8.075617314,R
Butler,KY,6,0.466019417,15,0,4.288699898,R
Sanilac,MI,15,0.360689639,49,1,2.375467761,D
Lee,IL,13,0.374262271,23,3,3.356728931,R
Bland,VA,2,0.301886792,2,0,8.504770498,R
Linn,KS,2,0.210482004,5,0,4.354073711,D
Cecil,MD,55,0.537198558,17,6,6.504830556,R
Keokuk,IA,4,0.390968625,7,0,8.397128423,R
Pope,MN,4,0.36416606,21,2,3.333130506,R
Barren,KY,37,0.857513674,28,2,3.692960984,R
Lincoln,NM,20,1.014919314,0,4,17.66412198,R
Fairfax,VA,86,3.512641425,0,14,0.156650537,R
Tolland,CT,67,0.442632806,89,16,8.011685277,R
Neshoba,MS,18,0.610894281,23,2,3.792303378,R
Sitka,AK,4,0.449438202,0,1,4.132906236,R
Wharton,TX,32,0.777302759,8,4,6.810952215,R
Kings,CA,87,0.578961729,44,7,4.864678661,D
Corson,SD,0,0,0,0,57.64454799,R
Otoe,NE,8,0.506425271,15,3,3.251080323,R
Brule,SD,5,0.941796949,0,1,12.82705494,R
Renville,ND,2,0.77309625,0,0,12.10296912,R
Marshall,KY,21,0.67844797,16,4,1.356075056,R
Bristol,VA,31,1.804003724,0,2,15.10425175,R
Pike,MS,31,0.773877877,14,4,8.925016163,R
Oconee,SC,43,0.571869348,50,5,6.892945724,R
Wabaunsee,KS,2,0.28481914,3,2,14.49513617,R
Owsley,KY,1,0.221827862,23,0,0.501065487,R
Bingham,ID,14,0.309262409,133,4,7.922962733,R
Washoe,NV,332,0.754411718,26,54,7.75549402,D
Colfax,NM,16,1.261829653,0,0,28.89879535,R
Hickory,MO,1,0.108471635,1,0,6.872533852,R
Barnwell,SC,14,0.637551801,41,1,0.928587895,R
Loving,TX,0,0,0,0,50.58823515,D
Butte,ID,2,0.762776506,6,0,10.64377082,R
Beaver,PA,102,0.602153585,30,10,11.80735593,R
Prentiss,MS,16,0.629227623,15,1,3.879551497,R
Pointe Coupee,LA,10,0.446309024,7,0,5.986718528,R
LaSalle,IL,69,0.620274899,77,11,6.100281898,R
Harrison,IA,7,0.48869031,4,0,5.233907273,R
York,ME,157,0.782223108,143,24,3.278904282,R
Harding,NM,0,0,0,0,40.78872373,R
Kendall,TX,27,0.694444444,6,4,1.926936802,R
Minnehaha,SD,153,0.836605024,14,28,4.523101279,R
Hyde,NC,4,0.704721635,11,0,35.387538,R
Alexander,IL,0,0,1,0,12.50765733,R
Worth,GA,7,0.334288443,18,3,4.13921444,R
Grant,OK,0,0,0,0,23.25231755,D
Montgomery,GA,4,0.444889334,10,0,7.441744345,R
Harrison,MO,7,0.810278967,7,1,13.67776678,R
Fentress,TN,10,0.560067208,17,0,0.104490813,R
Early,GA,5,0.47659899,1,1,5.420550482,R
Hyde,SD,0,0,0,0,19.05047515,R
Pennington,SD,88,0.812993108,11,14,8.286973132,R
Bradley,AR,6,0.538213132,19,1,5.17348068,D
Nash,NC,73,0.773657492,52,5,5.675646584,R
Miami,IN,22,0.611892974,9,1,9.152025287,R
Midland,MI,54,0.647272466,27,12,6.063310329,R
Blanco,TX,9,0.832408435,5,0,1.015934638,R
Union,AR,27,0.671190991,9,2,13.4867982,R
Texas,MO,11,0.428983699,12,1,5.826996017,R
Nuckolls,NE,2,0.457770657,2,2,12.1426455,D
Sullivan,NH,18,0.417604343,26,2,4.213013684,R
Davie,NC,29,0.699908288,24,3,3.227858307,R
Potter,PA,5,0.290596304,33,0,6.679845358,R
Bibb,AL,5,0.222162979,11,1,2.601627008,R
Burt,NE,2,0.304275065,2,2,0.26071609,D
Noble,IN,26,0.546012012,14,1,2.141094514,R
Scott,KS,5,0.984251969,0,1,3.970968848,R
Donley,TX,4,1.128986734,3,0,5.811894451,R
Lincoln,SD,16,0.310390316,5,7,1.367275234,R
Moultrie,IL,2,0.13479814,17,0,0.789528894,R
Campbell,KY,71,0.773142552,30,11,7.675752511,R
Beltrami,MN,23,0.503679047,9,6,6.506058195,R
Levy,FL,17,0.429152046,20,1,3.638273429,R
Allegan,MI,54,0.474320799,85,4,0.831520315,R
St. Landry,LA,40,0.477845871,20,9,8.85039183,R
Madison,IA,3,0.19219681,8,1,3.262899116,R
Sullivan,IN,11,0.522565321,11,0,1.743651581,R
Audubon,IA,1,0.172592337,0,0,2.646700965,R
Dale,AL,34,0.687090777,11,2,10.55938033,R
Avoyelles,LA,16,0.388868635,17,2,9.34071573,D
Bollinger,MO,2,0.161368404,4,0,10.86263379,R
Hendry,FL,22,0.57135437,21,3,15.00372813,R
Essex,VA,10,0.90065748,3,2,10.05285716,R
Tangipahoa,LA,85,0.669033208,54,10,11.13664431,R
Cook,GA,13,0.755199256,13,1,5.973445032,D
Stevens,MN,5,0.510204082,9,1,3.729040379,R
Wilkes,GA,4,0.402414487,16,1,11.46729927,R
Adair,OK,9,0.405661228,7,0,3.803321393,R
Burleigh,ND,57,0.629813376,10,11,4.463453964,R
Baker,GA,0,0,4,0,30.54643714,R
Decatur,KS,1,0.343878955,3,0,10.56533951,D
Dawes,NE,8,0.884760009,2,0,8.708012925,D
Sweet Grass,MT,0,0,0,1,6.558608689,D
Richland,ND,11,0.669425511,4,1,8.188043974,R
Pearl River,MS,37,0.669998551,30,4,5.806132077,R
Caddo,OK,11,0.375208923,12,0,14.65300522,R
Cherokee,TX,26,0.510785431,58,2,8.558925225,R
Cleburne,AL,8,0.530503979,10,1,2.07171577,R
Howard,IN,77,0.927912077,10,6,8.467261346,R
West Baton Rouge,LA,20,0.797289217,0,2,5.755759647,R
Monmouth,NJ,530,0.842233731,103,131,4.582653668,R
Foard,TX,2,1.568627451,0,0,45.77025852,R
Bartow,GA,58,0.570103012,21,7,14.1054317,R
Becker,MN,16,0.481072792,16,4,12.52478308,R
Itasca,MN,15,0.329026739,12,2,5.512078424,R
Mercer,MO,2,0.537778973,4,1,44.44367202,R
Bath,KY,5,0.409634606,9,0,0.061744053,R
Chambers,AL,26,0.763000352,8,0,10.32855828,R
Curry,OR,15,0.671591672,16,4,5.09221696,R
Newton,MS,13,0.595456211,13,1,5.982943097,R
Decatur,GA,21,0.77149155,31,3,6.896765884,R
Hansford,TX,4,0.726084589,1,0,35.37299852,D
Tompkins,NY,74,0.70684204,66,15,5.361596554,R
Carroll,IL,10,0.679578661,10,0,6.291495715,R
Susquehanna,PA,17,0.405534351,30,0,1.882392495,R
Jefferson,TX,178,0.705691121,14,19,7.968102406,D
Sumner,TN,96,0.555857932,17,16,6.940020292,D
Sumter,AL,7,0.53167249,19,1,10.37288563,R
Liberty,TX,40,0.512052434,9,0,7.663886236,R
Morrison,MN,18,0.548613228,19,2,10.4078063,R
Wheeler,TX,4,0.700035002,1,1,2.773734234,R
Richland,SC,334,0.831743723,32,35,10.51968886,R
Schoolcraft,MI,7,0.856688288,7,0,10.26468561,D
Tunica,MS,10,0.943574259,0,0,9.631860862,R
Hopkins,KY,29,0.625323443,15,1,8.869925592,R
Talbot,MD,36,0.956353107,11,7,2.370689312,R
Tate,MS,19,0.67366331,17,1,15.19316375,R
Irion,TX,1,0.635324015,1,1,26.79927746,R
Live Oak,TX,9,0.744355306,1,1,3.674387817,R
Kauai,HI,64,0.908123448,98,5,10.71919389,R
Livingston,MO,4,0.265727762,12,1,3.930846308,R
Briscoe,TX,0,0,2,1,47.74436079,R
Yellow Medicine,MN,7,0.69245227,5,0,7.924800033,R
Kidder,ND,0,0,16,1,27.44661422,R
Travis,TX,892,0.774880662,23,175,7.191998571,D
Golden Valley,ND,0,0,0,0,36.37501124,R
Pitkin,CO,19,1.077953024,2,7,1.718170019,R
Guilford,NC,424,0.82793257,52,59,8.332821685,R
Ohio,KY,12,0.500479626,20,1,8.350301397,D
Palo Pinto,TX,27,0.960990888,7,1,13.44859543,R
Adair,IA,3,0.402468473,8,1,1.288695076,D
Union,NJ,366,0.661917499,5,94,1.042137368,R
Richmond,NY,316,0.667682276,0,42,0.172070782,R
Warren,OH,130,0.58648645,53,23,5.406153538,R
Howard,TX,28,0.763962784,1,0,16.01363919,R
Martin,IN,9,0.882093502,7,0,1.21016429,R
Coffee,AL,34,0.667858335,16,4,5.98120314,R
Graves,KY,18,0.478494338,21,3,3.648938959,R
Hays,TX,131,0.708012431,17,17,6.229463893,D
Terrell,GA,6,0.657030223,5,0,4.191428098,R
Wood,OH,117,0.902847442,23,11,10.17889851,R
Page,IA,8,0.516262261,2,1,13.08323383,R
Lancaster,NE,281,0.931095611,44,41,2.778294027,D
Burnet,TX,28,0.62301137,13,6,13.02490309,R
Henry,IN,25,0.510256149,11,5,1.403218109,R
Henderson,TX,57,0.718880061,42,8,12.29731538,D
Golden Valley,MT,1,1.17370892,0,0,42.27642286,R
Habersham,GA,30,0.68568294,10,1,9.744620707,R
Wayne,MO,5,0.371691942,2,0,16.8687107,R
Palo Alto,IA,7,0.769315309,6,0,7.941941186,R
Smith,TX,180,0.822511218,82,28,6.531186156,D
Lexington,SC,220,0.791685859,69,30,7.652231364,R
Crawford,KS,20,0.509035378,7,2,14.36627803,R
Sutter,CA,64,0.667730863,56,10,10.82253992,R
San Mateo,CA,552,0.727674434,61,110,1.099805069,R
Hardin,IL,0,0,1,0,4.775370945,R
Austin,TX,15,0.515216047,11,4,3.497210277,R
Freeborn,MN,23,0.745784695,41,1,11.8167481,R
Galax,VA,16,2.281151982,0,0,1.188373199,R
Gilpin,CO,0,0,0,0,0,R
Adams,CO,316,0.657350047,23,30,5.626211317,D
Oakland,MI,1002,0.809456259,43,153,5.209556223,D
Windham,VT,38,0.869286727,71,6,4.563986091,R
McIntosh,OK,8,0.39824771,4,0,5.688452493,R
Allen,LA,10,0.388908334,6,1,11.54855301,D
Williams,ND,28,0.871459695,4,6,3.887428431,R
Brooks,GA,7,0.454014788,32,0,3.659813291,R
Washington,NY,33,0.529083563,67,3,4.286442893,R
Martin,NC,17,0.724823058,10,1,1.370305883,R
Clinton,MI,37,0.47867317,34,5,5.715157605,R
Montgomery,MD,794,0.770539387,26,153,1.908112519,R
Elmore,ID,11,0.421552847,27,2,12.99761119,R
Pitt,NC,160,0.912439979,19,16,3.156236291,R
Benton,MS,0,0,12,0,21.55023234,R
Alleghany,NC,4,0.367680853,24,2,1.785754818,R
San Bernardino,CA,1434,0.678778332,112,112,8.004312443,R
Wheeler,NE,0,0,0,0,36.20283009,R
Menard,IL,2,0.15910899,5,2,0.449743496,R
Drew,AR,15,0.805498872,11,0,10.78822172,R
Knox,TN,392,0.873743993,25,44,11.37562281,R
Clermont,OH,132,0.654891844,29,17,9.079580786,R
Alleghany,VA,7,0.442477876,3,0,4.727222029,R
Todd,KY,5,0.399361022,77,0,0.218962297,R
Rolette,ND,6,0.410509031,8,1,3.864678359,R
Onslow,NC,152,0.810282053,14,12,10.18631149,R
Gwinnett,GA,673,0.766582908,16,72,8.66741852,R
Highland,OH,27,0.627250552,42,3,2.445803478,R
Chester,SC,16,0.494789251,30,1,11.26337056,R
Green,KY,7,0.633885719,13,0,5.841063062,D
Haskell,OK,4,0.310173697,0,0,17.70990237,R
Stark,IL,0,0,16,0,9.379163529,R
White,GA,22,0.786557025,13,0,0,R
Caribou,ID,2,0.292525962,17,0,10.92105349,R
Yavapai,AZ,128,0.584891521,57,25,12.60656643,R
